Virginia,30,negative
Virginia,30,negative
Illinois,30,positive
Minnesota,30,negative
California,30,positive
Minnesota,30,negative
Georgia,30,positive
Delaware,30,negative
California,30,negative
Iowa,30,positive
Texas,30,negative
California,30,positive
Missouri,30,negative
Louisiana,30,negative
Florida,30,negative
Massachusetts,30,positive
Louisiana,30,positive
California,30,positive
Virginia,30,negative
Oregon,30,negative
Florida,30,negative
Texas,30,negative
Minnesota,30,negative
Connecticut,30,negative
Vermont,30,negative
Florida,30,negative
Ohio,30,negative
Ohio,30,negative
North Carolina,30,negative
California,30,positive
Colorado,30,negative
Virginia,30,negative
Oklahoma,30,negative
Missouri,30,negative
Massachusetts,30,negative
Florida,30,negative
Michigan,30,positive
Louisiana,30,positive
California,30,negative
Louisiana,30,negative
South Carolina,30,negative
Texas,30,negative
Maryland,30,positive
Pennsylvania,30,positive
New York,30,negative
Texas,30,positive
Indiana,30,negative
Tennessee,30,negative
Oregon,30,negative
Florida,30,negative
California,30,negative
Oregon,30,negative
Texas,30,negative
South Carolina,30,negative
California,30,negative
Indiana,30,negative
Washington,30,negative
California,30,negative
California,30,negative
North Carolina,30,negative
Texas,30,positive
Minnesota,30,negative
Vermont,30,negative
Missouri,30,negative
Texas,30,negative
New York,30,negative
New York,30,negative
Florida,30,negative
Florida,30,negative
Minnesota,30,positive
California,30,negative
Maryland,30,negative
South Carolina,30,positive
Ohio,30,negative
Arkansas,30,negative
California,30,negative
New Jersey,30,negative
West Virginia,30,negative
Illinois,30,negative
Florida,30,negative
Idaho,30,positive
Maryland,30,negative
Louisiana,30,negative
Indiana,30,negative
Florida,30,negative
Florida,30,positive
Georgia,30,negative
Texas,30,negative
Washington,30,positive
Vermont,30,negative
Florida,30,negative
California,30,negative
California,30,negative
North Carolina,30,negative
Washington,30,negative
Indiana,30,negative
Pennsylvania,30,positive
Pennsylvania,30,negative
Florida,30,positive
California,30,positive
Texas,30,positive
North Carolina,30,positive
Florida,30,negative
California,30,negative
Texas,30,negative
California,30,negative
Texas,30,negative
Georgia,30,negative
Illinois,30,negative
Louisiana,30,negative
California,30,positive
Florida,30,negative
California,30,negative
California,30,positive
Ohio,30,negative
California,30,negative
New York,30,negative
Virginia,30,negative
Kentucky,30,negative
Missouri,30,negative
New York,30,negative
North Carolina,30,positive
Pennsylvania,30,positive
Ohio,30,negative
Florida,30,negative
New York,30,positive
Arkansas,30,negative
Oregon,30,positive
Florida,30,negative
Arizona,30,negative
Texas,30,negative
California,30,negative
Indiana,30,negative
Florida,30,positive
New Mexico,30,negative
Florida,30,negative
Indiana,30,negative
Florida,30,negative
Maryland,30,negative
Pennsylvania,30,negative
California,30,negative
Georgia,30,negative
Texas,30,negative
North Carolina,30,negative
California,30,negative
North Carolina,30,positive
New York,30,positive
Alabama,30,positive
Texas,30,positive
Alaska,30,negative
Minnesota,30,negative
Michigan,30,negative
Ohio,30,negative
Washington,30,negative
Illinois,30,negative
Washington,30,negative
Virginia,30,positive
Nebraska,30,positive
Rhode Island,30,negative
New Jersey,30,negative
Texas,30,negative
Wisconsin,30,negative
Nevada,30,positive
California,30,negative
Florida,30,negative
New York,30,positive
Maine,30,positive
Maine,30,positive
Ohio,30,negative
Indiana,30,negative
Florida,30,negative
Texas,30,positive
California,30,positive
Ohio,30,negative
Illinois,30,positive
New York,30,negative
California,30,negative
Texas,30,positive
California,30,negative
Ohio,30,positive
New York,30,negative
Texas,30,negative
California,30,positive
Florida,30,positive
North Carolina,30,negative
Pennsylvania,30,negative
California,30,negative
Pennsylvania,30,negative
California,30,negative
Oregon,30,negative
Florida,30,negative
Colorado,30,negative
Ohio,30,positive
Arizona,30,positive
Texas,30,negative
North Carolina,30,negative
Nevada,30,negative
New York,30,negative
Tennessee,30,positive
Michigan,30,negative
Washington,30,negative
Mississippi,30,negative
Arizona,30,negative
California,30,negative
Texas,30,negative
Florida,30,negative
Ohio,30,negative
California,30,negative
Colorado,30,negative
Texas,30,negative
Michigan,30,negative
Florida,30,negative
Pennsylvania,30,negative
Massachusetts,30,negative
California,30,negative
Wisconsin,30,positive
Pennsylvania,30,negative
Georgia,30,negative
Oregon,30,negative
Florida,30,negative
Florida,30,positive
California,30,negative
Utah,30,negative
California,30,negative
Missouri,30,negative
California,30,positive
California,30,negative
Virginia,30,positive
Idaho,30,positive
Texas,30,negative
New York,30,positive
California,30,positive
Georgia,30,negative
Missouri,30,negative
California,30,positive
California,30,negative
California,30,positive
California,30,negative
Texas,30,positive
New Jersey,30,negative
Minnesota,30,negative
California,30,positive
Texas,30,negative
Pennsylvania,30,negative
Georgia,30,negative
Wyoming,30,positive
Arizona,30,negative
California,30,negative
California,30,negative
Nevada,30,negative
Florida,30,negative
Pennsylvania,30,positive
California,30,negative
South Carolina,30,positive
California,30,positive
Kansas,30,negative
Florida,30,positive
California,30,negative
California,30,positive
California,30,negative
New Jersey,30,negative
West Virginia,30,negative
Oregon,30,negative
Massachusetts,30,negative
California,30,negative
California,30,positive
South Carolina,30,positive
New York,30,negative
California,30,negative
Maryland,30,negative
Texas,30,negative
New York,30,positive
Illinois,30,negative
Texas,03,negative
Massachusetts,03,positive
Texas,03,negative
California,03,negative
Michigan,03,negative
North Carolina,03,negative
Connecticut,03,negative
North Dakota,03,negative
New Jersey,03,negative
Washington,03,negative
Washington,03,positive
Washington,03,negative
California,03,negative
Georgia,03,negative
Pennsylvania,03,negative
West Virginia,03,negative
California,03,negative
California,03,positive
Pennsylvania,03,negative
Delaware,03,negative
Missouri,03,negative
Nevada,03,negative
Montana,03,negative
California,03,positive
Louisiana,03,positive
New Jersey,03,negative
California,03,negative
California,03,negative
Illinois,03,negative
New York,03,negative
North Carolina,03,negative
California,03,negative
Texas,03,negative
New Jersey,03,positive
Illinois,03,negative
Florida,03,negative
Texas,03,negative
Maryland,03,negative
California,03,negative
Illinois,03,positive
Ohio,03,negative
Texas,03,negative
Kansas,03,negative
Oklahoma,03,negative
New Jersey,03,positive
Texas,03,positive
Tennessee,03,negative
Connecticut,03,positive
Illinois,03,positive
Minnesota,03,negative
Nevada,03,positive
New Hampshire,03,negative
California,03,negative
Washington,03,negative
California,03,positive
Washington,03,negative
New York,03,negative
California,03,negative
New Jersey,03,positive
Virginia,03,positive
Florida,03,negative
Arizona,03,negative
Georgia,03,negative
Rhode Island,03,positive
Kentucky,03,positive
Indiana,03,negative
Michigan,03,negative
Georgia,03,positive
Kansas,03,negative
North Carolina,03,positive
Georgia,03,negative
California,03,negative
Nevada,03,negative
Indiana,03,negative
New Jersey,03,negative
Texas,03,negative
California,03,positive
Virginia,03,positive
Illinois,03,negative
Iowa,03,positive
Florida,03,negative
Kansas,03,positive
California,03,positive
Massachusetts,03,negative
Arkansas,03,positive
Wisconsin,03,negative
Hawaii,03,positive
Arizona,03,negative
Texas,03,positive
Kentucky,03,positive
Idaho,03,negative
Colorado,03,negative
Arizona,03,negative
California,03,positive
New Jersey,03,negative
Missouri,03,positive
Illinois,03,positive
Michigan,03,negative
Virginia,03,negative
Arizona,03,negative
Idaho,03,negative
Washington,03,positive
Florida,03,negative
Colorado,03,positive
California,03,negative
California,03,negative
Illinois,03,negative
New York,03,negative
California,03,negative
Idaho,03,negative
Ohio,03,negative
New York,03,positive
Arizona,03,negative
New York,03,negative
Ohio,03,positive
New York,03,positive
New Hampshire,03,negative
Florida,03,negative
Texas,03,negative
Washington,03,negative
Pennsylvania,03,negative
Washington,03,positive
Idaho,03,negative
Illinois,03,negative
Pennsylvania,03,negative
California,03,negative
Ohio,03,negative
New Jersey,03,negative
Missouri,03,negative
Indiana,03,positive
New York,03,negative
Washington,03,negative
North Carolina,03,negative
Alabama,03,positive
New York,03,positive
North Dakota,03,negative
New Jersey,03,positive
Idaho,03,negative
Missouri,03,negative
New Jersey,03,negative
New York,03,positive
Wyoming,03,positive
Ohio,03,negative
Pennsylvania,03,negative
California,03,positive
Vermont,03,negative
Tennessee,03,positive
Illinois,03,positive
Florida,03,positive
Kentucky,03,negative
California,03,negative
Maine,03,negative
California,03,negative
Nevada,03,negative
Missouri,03,negative
Mississippi,03,negative
Oregon,03,positive
Florida,03,negative
Illinois,03,positive
Minnesota,03,positive
California,03,negative
Arizona,03,negative
New Jersey,03,negative
Texas,03,negative
Oregon,03,positive
New Jersey,03,negative
Louisiana,03,positive
California,03,negative
Oregon,03,negative
California,03,negative
Georgia,03,negative
Florida,03,positive
Maine,03,negative
Alabama,03,positive
Washington,03,negative
Illinois,03,negative
Florida,03,negative
Georgia,03,negative
Alabama,03,negative
Wisconsin,03,negative
Iowa,03,positive
Massachusetts,03,negative
Ohio,03,positive
Georgia,03,negative
California,03,negative
Massachusetts,03,negative
Texas,03,negative
Ohio,03,negative
Texas,03,negative
Arizona,03,positive
Alabama,03,negative
Nevada,03,negative
California,03,positive
New York,03,positive
California,03,positive
Nebraska,03,negative
California,03,positive
Mississippi,03,positive
New Jersey,03,negative
California,03,positive
Kentucky,03,negative
Florida,03,negative
Florida,03,negative
New Hampshire,03,negative
Virginia,03,negative
Arizona,03,positive
Florida,03,negative
Washington,03,negative
California,03,negative
Indiana,03,negative
California,03,negative
Pennsylvania,03,negative
Alaska,03,negative
Florida,03,negative
Ohio,03,negative
Kentucky,03,positive
California,03,negative
Ohio,03,negative
California,03,positive
Alabama,03,positive
Ohio,03,positive
Nevada,03,negative
New York,03,positive
Utah,03,negative
New York,03,negative
Maryland,03,positive
California,03,negative
Colorado,03,negative
Connecticut,03,negative
Nebraska,03,negative
South Carolina,03,negative
Oregon,03,positive
California,03,negative
California,03,negative
Illinois,03,negative
New York,03,negative
Minnesota,03,positive
New York,03,negative
New York,03,positive
Iowa,03,negative
Virginia,03,negative
Delaware,03,negative
California,03,positive
Kentucky,03,negative
Oregon,03,positive
California,03,negative
California,03,positive
California,03,negative
Texas,03,negative
Washington,03,negative
Washington,03,positive
New Jersey,03,negative
Florida,03,negative
New York,03,negative
South Carolina,03,positive
California,03,negative
New York,03,negative
North Carolina,03,positive
Utah,03,negative
California,03,negative
Florida,03,positive
Oklahoma,03,positive
Florida,03,positive
Virginia,03,positive
Texas,03,negative
Michigan,03,negative
Florida,03,negative
Ohio,03,positive
Kentucky,03,negative
South Dakota,03,negative
Florida,03,positive
New York,03,negative
Ohio,03,positive
Pennsylvania,03,positive
Kentucky,03,negative
New Jersey,03,positive
Texas,03,positive
Colorado,03,negative
Washington,03,negative
Illinois,03,positive
California,03,positive
New Jersey,03,negative
Michigan,03,negative
Texas,03,negative
New Hampshire,03,negative
Georgia,03,negative
Illinois,03,positive
Indiana,03,negative
Florida,03,positive
California,03,negative
California,03,negative
Florida,03,positive
Texas,03,positive
California,03,negative
Alaska,03,negative
Georgia,03,negative
Florida,03,negative
Maryland,03,negative
Michigan,03,negative
Kentucky,03,negative
California,03,negative
Georgia,03,negative
Texas,03,positive
Illinois,03,negative
Alabama,03,negative
Connecticut,03,negative
Pennsylvania,03,negative
Minnesota,03,negative
Florida,03,positive
Pennsylvania,03,negative
New Jersey,03,positive
South Carolina,03,negative
New Jersey,03,positive
Kentucky,03,positive
Rhode Island,03,negative
Florida,03,positive
Texas,03,positive
Washington,03,negative
Texas,03,negative
Pennsylvania,03,negative
Florida,03,negative
Nevada,03,positive
New Jersey,03,positive
Texas,03,positive
Florida,03,positive
Texas,03,negative
Oregon,03,positive
Texas,03,positive
Illinois,03,negative
Indiana,03,negative
Virginia,03,positive
Oklahoma,03,positive
North Carolina,03,positive
Florida,03,negative
Georgia,03,negative
New York,03,positive
California,03,negative
California,03,negative
Texas,03,negative
Colorado,03,negative
New York,03,negative
Wisconsin,03,positive
Indiana,03,positive
New York,03,positive
Minnesota,03,negative
California,03,negative
Pennsylvania,03,negative
New York,03,positive
Washington,03,negative
Texas,03,negative
Nevada,03,positive
Florida,03,negative
New York,03,negative
New York,03,negative
South Carolina,03,negative
California,03,positive
Illinois,03,positive
Wisconsin,03,negative
Louisiana,03,negative
Florida,03,negative
Pennsylvania,03,positive
Texas,03,negative
Arizona,03,positive
Arizona,03,positive
New Jersey,03,negative
Minnesota,03,negative
Arizona,03,positive
Washington,03,negative
Florida,03,negative
New York,03,negative
Illinois,03,positive
New Jersey,03,positive
South Carolina,03,negative
Minnesota,03,positive
Texas,03,negative
Wisconsin,03,negative
Florida,03,negative
New York,03,negative
California,03,negative
Arizona,03,negative
Idaho,03,negative
New York,03,positive
Kentucky,03,negative
California,03,negative
California,03,negative
Massachusetts,03,positive
New Jersey,03,positive
Indiana,03,positive
California,03,negative
Kentucky,03,negative
Florida,03,negative
Washington,03,positive
Arizona,03,negative
California,03,positive
West Virginia,03,negative
Colorado,03,negative
Florida,03,negative
New York,03,negative
Tennessee,03,positive
Idaho,03,negative
Ohio,03,negative
California,03,negative
Oregon,03,negative
West Virginia,03,negative
California,03,negative
California,03,negative
South Carolina,03,negative
Washington,03,negative
New York,03,negative
Florida,03,negative
Massachusetts,03,negative
Georgia,03,positive
Minnesota,03,negative
Michigan,03,negative
Virginia,03,positive
Illinois,03,negative
Pennsylvania,03,negative
Texas,03,negative
Louisiana,03,positive
Pennsylvania,03,negative
Florida,03,positive
California,03,negative
Texas,03,negative
Arizona,03,positive
Florida,03,negative
New York,03,positive
Virginia,03,positive
Illinois,03,positive
Texas,03,positive
Oregon,03,negative
Nevada,03,negative
Wisconsin,03,negative
Texas,03,negative
Illinois,03,positive
Illinois,03,negative
Wisconsin,03,positive
Florida,03,negative
California,03,negative
Virginia,03,negative
Nevada,03,positive
Utah,03,negative
Texas,03,negative
Massachusetts,03,negative
Virginia,03,positive
Massachusetts,03,positive
California,03,positive
Pennsylvania,03,positive
California,03,negative
New Mexico,03,negative
Illinois,03,negative
Virginia,03,negative
California,03,positive
Indiana,03,negative
Arizona,03,negative
New Jersey,03,negative
California,03,negative
California,03,positive
New York,03,negative
Texas,03,negative
Florida,03,negative
Texas,03,positive
Florida,03,negative
California,03,negative
Washington,03,negative
Oregon,03,negative
Massachusetts,03,positive
California,03,negative
Connecticut,03,negative
Maryland,03,negative
New Jersey,03,negative
Virginia,03,negative
Florida,03,negative
Washington,03,negative
New York,03,positive
California,03,negative
New York,03,negative
Georgia,03,negative
Oregon,03,negative
New York,03,negative
California,03,negative
New York,03,negative
California,03,positive
South Carolina,03,negative
New York,03,negative
Virginia,03,negative
Florida,03,positive
Texas,03,positive
South Dakota,03,positive
Mississippi,03,negative
Missouri,03,negative
California,03,positive
Oregon,03,positive
Utah,03,negative
California,03,negative
Texas,03,negative
Washington,03,positive
Texas,03,negative
California,03,positive
Connecticut,03,negative
Florida,03,negative
New Jersey,03,negative
California,03,negative
California,03,negative
Illinois,03,negative
North Carolina,03,negative
Georgia,03,positive
Virginia,03,positive
Washington,03,positive
Kentucky,03,negative
Missouri,03,negative
Maine,03,negative
Wisconsin,03,positive
Oregon,03,negative
Missouri,03,positive
Texas,03,negative
Georgia,03,negative
Colorado,03,positive
New York,03,positive
Colorado,03,negative
Oregon,03,negative
California,03,positive
New Jersey,03,negative
Arkansas,03,positive
Virginia,03,positive
Washington,03,negative
Oklahoma,03,positive
Kansas,03,negative
Texas,03,negative
Maryland,03,negative
Oregon,03,negative
Virginia,03,negative
California,03,negative
California,03,negative
Kansas,03,negative
Florida,03,negative
Rhode Island,03,positive
Massachusetts,03,positive
Maryland,03,negative
Wisconsin,03,negative
Florida,03,negative
New York,03,positive
Indiana,03,negative
California,03,negative
Florida,03,negative
Ohio,03,positive
Florida,03,negative
California,03,negative
Florida,03,negative
Florida,03,negative
New York,03,positive
Maryland,03,negative
Missouri,03,positive
California,03,negative
New York,03,negative
Texas,03,positive
California,03,negative
Florida,03,negative
California,03,negative
California,03,negative
New York,03,negative
New York,03,negative
Oregon,03,negative
New Jersey,03,negative
Arizona,03,negative
Tennessee,03,negative
Wisconsin,03,negative
California,03,positive
Texas,03,negative
Vermont,03,negative
Illinois,03,positive
Colorado,03,negative
Georgia,03,negative
Ohio,03,negative
Oregon,03,negative
Texas,03,positive
Ohio,03,positive
Nebraska,03,positive
Florida,03,negative
Texas,03,positive
Florida,03,negative
Wisconsin,03,negative
New York,03,negative
California,03,positive
Texas,03,negative
Utah,03,negative
California,03,negative
California,03,positive
Washington,03,negative
Georgia,03,negative
Oregon,03,positive
New York,03,positive
Florida,03,positive
Texas,03,positive
Florida,03,negative
Illinois,03,negative
New York,03,negative
Tennessee,03,negative
South Carolina,03,negative
Alabama,03,negative
California,03,negative
California,03,negative
Pennsylvania,03,positive
Montana,03,positive
California,03,negative
Florida,03,negative
Virginia,03,negative
California,03,negative
Florida,03,positive
Texas,03,negative
New Jersey,03,positive
Kentucky,03,negative
Florida,03,positive
Virginia,03,negative
Oklahoma,03,positive
Michigan,03,positive
New York,03,positive
Oregon,03,negative
Texas,03,negative
New Jersey,03,negative
Florida,03,negative
Ohio,03,negative
California,03,negative
Florida,03,negative
Alabama,03,negative
New York,03,negative
Oklahoma,03,positive
New York,03,positive
Florida,03,positive
Ohio,03,negative
Virginia,03,negative
Rhode Island,03,positive
Oklahoma,03,negative
Montana,03,positive
California,03,negative
Florida,03,negative
Florida,03,negative
Florida,03,positive
California,03,positive
Texas,03,positive
Texas,03,negative
Virginia,03,positive
Oregon,03,positive
Missouri,03,positive
Colorado,03,positive
Pennsylvania,03,positive
Arizona,03,negative
Delaware,03,negative
New York,03,positive
California,03,positive
Texas,03,negative
Wisconsin,03,positive
Florida,03,negative
New Jersey,03,positive
Florida,03,positive
California,03,positive
Ohio,03,negative
California,03,negative
Texas,03,negative
Texas,03,negative
Washington,03,negative
Delaware,03,negative
South Dakota,03,positive
Virginia,03,positive
Florida,03,negative
Texas,03,negative
North Carolina,03,positive
Virginia,03,negative
Indiana,03,negative
New York,03,negative
California,03,negative
Florida,03,negative
Florida,03,negative
Florida,03,negative
California,03,negative
Nevada,03,negative
Alabama,03,negative
California,03,negative
California,03,negative
Illinois,03,negative
Connecticut,03,positive
California,03,positive
Maryland,03,negative
Virginia,03,positive
Alaska,03,negative
Oklahoma,03,positive
Tennessee,03,negative
Pennsylvania,03,positive
California,03,positive
Ohio,03,negative
Texas,03,negative
Maryland,03,negative
Utah,03,positive
Oklahoma,03,negative
California,03,negative
Virginia,03,positive
Texas,03,negative
California,03,positive
California,03,positive
California,03,positive
Florida,03,negative
California,03,negative
Oklahoma,03,negative
California,03,positive
Texas,03,negative
New York,03,negative
Alaska,03,negative
California,03,negative
Oklahoma,03,negative
Idaho,03,negative
Virginia,03,positive
California,03,positive
New Jersey,03,positive
Texas,03,positive
Pennsylvania,03,negative
Maryland,03,negative
California,03,negative
California,03,negative
New York,03,negative
New York,03,negative
Georgia,03,negative
Florida,03,negative
Pennsylvania,03,positive
Florida,03,negative
Tennessee,03,negative
California,03,negative
Massachusetts,03,negative
California,03,negative
Tennessee,03,negative
Mississippi,03,negative
Florida,03,negative
Georgia,03,negative
New York,03,positive
Texas,03,negative
Ohio,03,negative
Kentucky,03,negative
New Jersey,03,negative
New Jersey,03,positive
Missouri,03,negative
Oklahoma,03,negative
New York,03,positive
Florida,03,positive
Idaho,03,positive
Missouri,03,positive
Florida,03,negative
California,03,positive
Florida,03,positive
Missouri,03,positive
Georgia,03,negative
Washington,03,positive
Florida,03,positive
Oregon,03,negative
Florida,03,negative
Oregon,03,negative
Colorado,03,negative
Colorado,03,negative
Virginia,03,negative
California,03,negative
Arizona,03,negative
New York,03,positive
Hawaii,03,positive
California,03,positive
Nevada,03,negative
New York,03,positive
Illinois,03,negative
Louisiana,03,positive
Idaho,03,negative
New York,03,positive
South Carolina,03,positive
Tennessee,03,positive
Florida,03,negative
California,03,negative
Connecticut,03,negative
Illinois,03,negative
Tennessee,03,negative
New Jersey,03,negative
